glucosaminidases-unclustered,glucosaminidases-mmseqs_cluster,glucosaminidases-foldseek_cluster
D7VR40,A0A380CQR0,A0A1T3DQC7
A0A2Z5VGL1,A0A380CQR0,A0A1T3DQC7
A0A381IY80,A0A381IY80,A0A381IY80
A0A3C1VCU0,A0A3C1VCU0,R6JF01
A0A3D3DHY8,A0A3C1VCU0,R6JF01
A0A424PX64,A0A424PX64,A0A7C1VDL4
A0A3D4CB56,A0A424PX64,A0A7C1VDL4
A0A448K917,A0A448K917,A0A174D5Y6
A0A4Y1WNN4,A0A4Y1WNN4,A0A0S2DKP3
A0A524NIR7,A0A524NIR7,R6JF01
A0A5M4AQY9,A0A5M4AQY9,A0A7C1VDL4
A0A5M4AJF1,A0A5M4AQY9,A0A7C1VDL4
A0A5M4B094,A0A5M4AQY9,A0A7C1VDL4
A0A662ZIU7,A0A662ZIU7,A0A7W0UEX7
UPI0006899343,A0A662ZIU7,A0A7W0UEX7
V7I362,V7I362,A0A1C5M470
A0A076IRD5,A0A076IRD5,R6JF01
A0A4S2FF65,A0A076IRD5,R6JF01
A0A415BSC7,A0A076IRD5,R6JF01
A0A412YZU9,A0A076IRD5,R6JF01
A0A4Q5HME9,A0A076IRD5,R6JF01
A0A413GT04,A0A076IRD5,R6JF01
A0A0B8T5M5,A0A0B8T5M5,A0A1T3DQC7
A0A0F0LNK3,A0A0F0LNK3,A0A0F0LNK3
A0A942D9I4,A0A0F0LNK3,A0A0F0LNK3
UPI001CBCC6D5,A0A0F0LNK3,A0A0F0LNK3
UPI0015E2CA45,A0A0F0LNK3,A0A0F0LNK3
UPI0015E340A2,A0A0F0LNK3,A0A0F0LNK3
UPI0015F29562,A0A0F0LNK3,A0A0F0LNK3
A0A135YVG0,A0A135YVG0,A0A1H9CDL0
E8JRT6,A0A135YVG0,A0A1H9CDL0
A0A143WW55,A0A143WW55,A0A4R3Z5L2
A0A1C6D969,A0A1C6D969,C0GIC8
A0A1D4PPZ9,A0A1D4PPZ9,A0A1D4PPZ9
A0A659ZYG1,A0A1D4PPZ9,A0A1D4PPZ9
A0A8G2M9E4,A0A1D4PPZ9,A0A1D4PPZ9
A0A830Z3T1,A0A1D4PPZ9,A0A1D4PPZ9
A0A0U1MI09,A0A1D4PPZ9,A0A1D4PPZ9
W4TE41,W4TE41,W4TE41
A0A0C1QVE0,A0A0C1QVE0,S6EJE2
A0A0G1CCK5,A0A0G1CCK5,A0A0G1CCK5
A0A0Q0SCA9,A0A0Q0SCA9,A0A1C5L9S3
A5FIA4,A0A0Q0SCA9,A0A1C5L9S3
A0A0R1VZU4,A0A0R1VZU4,A0A0R1VZU4
A0A0T9A9H7,A0A0T9A9H7,A0A0T9A9H7
A0A174L247,A0A174L247,A0A1T3DQC7
R6E5V5,A0A174L247,A0A1T3DQC7
A0A1E5XWM9,A0A1E5XWM9,A0A561VCP0
UPI0006D837A3,A0A1E5XWM9,A0A561VCP0
A0A4Q3GDC6,A0A1E5XWM9,A0A561VCP0
A0A0Q7E2D6,A0A1E5XWM9,A0A561VCP0
A0A8I1QJ77,A0A1E5XWM9,A0A561VCP0
A0A3N2R5W8,A0A1E5XWM9,A0A561VCP0
UPI00040E2082,A0A1E5XWM9,A0A561VCP0
UPI001E5AF09A,A0A1E5XWM9,A0A561VCP0
UPI0019048883,A0A1E5XWM9,A0A561VCP0
A0A6G6WN69,A0A1E5XWM9,A0A561VCP0
A0A1G4P7Q2,A0A1G4P7Q2,A0A1H9CDL0
A0A1H2LC96,A0A1H2LC96,A0A1H2LC96
A0A1H7DAU2,A0A1H7DAU2,A0A1W1VP43
A0A1I0A2R1,A0A1I0A2R1,A0A4R2LZN7
A0A1I6IRS3,A0A1I6IRS3,A0A379CH65
A0A1H9YX37,A0A1I6IRS3,A0A379CH65
A0A1M6M7F5,A0A1M6M7F5,A0A1M6M7F5
A0A1Q2HQL9,A0A1Q2HQL9,A0A1H9CDL0
A0A1W6LL31,A0A1Q2HQL9,A0A1H9CDL0
A0A1S8R750,A0A1S8R750,A0A1V4IRF8
A0A1S8PYZ5,A0A1S8R750,A0A1V4IRF8
A0A1V4RG56,A0A1V4RG56,A0A1V4RG56
A0A2G6LTJ6,A0A1V4RG56,A0A1V4RG56
A0A1Y6K086,A0A1Y6K086,A0A1Y6K086
A0A257LDB7,A0A257LDB7,A0A7C1VDL4
A0A288QX83,A0A288QX83,A0A0B4WBQ7
A0A3E0AYB9,A0A3E0AYB9,A0A2T6K1D7
A0A1G8X8S9,A0A3E0AYB9,A0A2T6K1D7
A0A840QVC3,A0A3E0AYB9,A0A2T6K1D7
A0A1G9BS17,A0A3E0AYB9,A0A2T6K1D7
A0A285UNE6,A0A3E0AYB9,A0A2T6K1D7
A0A1M7E7I9,A0A3E0AYB9,A0A2T6K1D7
A0A3P1CEI8,A0A3P1CEI8,R6JF01
A0A368JVF0,A0A3P1CEI8,R6JF01
A0A3P1BMF0,A0A3P1CEI8,R6JF01
A0A964YHK3,A0A3P1CEI8,R6JF01
A0A2K8YUM9,A0A3P1CEI8,R6JF01
A0A0E3ZTG8,A0A3P1CEI8,R6JF01
A0A4R5DB45,A0A3P1CEI8,R6JF01
A0A329N580,A0A3P1CEI8,R6JF01
A0A3N0EZN9,A0A3P1CEI8,R6JF01
A0A3D2HC57,A0A3P1CEI8,R6JF01
A0A7V4I956,A0A3P1CEI8,R6JF01
A0A4Q1C0N4,A0A3P1CEI8,R6JF01
A0A965LD47,A0A3P1CEI8,R6JF01
A0A2G4GJ82,A0A3P1CEI8,R6JF01
A0A414EMU4,A0A414EMU4,A0A1W1VP43
A0A414KCE0,A0A414EMU4,A0A1W1VP43
A0A173YNC1,A0A414EMU4,A0A1W1VP43
A0A395XB62,A0A414EMU4,A0A1W1VP43
A0A373VN90,A0A414EMU4,A0A1W1VP43
A0A174M723,A0A414EMU4,A0A1W1VP43
A0A6N9LJ79,A0A414EMU4,A0A1W1VP43
A0A564UK10,A0A414EMU4,A0A1W1VP43
A0A1C5YKJ7,A0A414EMU4,A0A1W1VP43
A0A417R0T5,A0A414EMU4,A0A1W1VP43
A0A174JQN8,A0A414EMU4,A0A1W1VP43
A0A413L1Y6,A0A414EMU4,A0A1W1VP43
A0A415LSR8,A0A414EMU4,A0A1W1VP43
A0A844GI83,A0A414EMU4,A0A1W1VP43
A0A416B1L5,A0A414EMU4,A0A1W1VP43
A0A416J2X9,A0A414EMU4,A0A1W1VP43
A0A416N3Q2,A0A414EMU4,A0A1W1VP43
A0A416Y4G8,A0A414EMU4,A0A1W1VP43
A0A417BIA0,A0A414EMU4,A0A1W1VP43
A0A417D3B2,A0A414EMU4,A0A1W1VP43
A0A417DH82,A0A414EMU4,A0A1W1VP43
A0A417DME5,A0A414EMU4,A0A1W1VP43
A0A417HCX1,A0A414EMU4,A0A1W1VP43
A0A417LGC0,A0A414EMU4,A0A1W1VP43
A0A174RS89,A0A414EMU4,A0A1W1VP43
A0A413B1B7,A0A414EMU4,A0A1W1VP43
A0A417Q525,A0A414EMU4,A0A1W1VP43
A0A174EE09,A0A414EMU4,A0A1W1VP43
A0A564WUG1,A0A414EMU4,A0A1W1VP43
A0A173WE05,A0A414EMU4,A0A1W1VP43
R5XDW6,A0A414EMU4,A0A1W1VP43
A0A6N2RUA8,A0A414EMU4,A0A1W1VP43
A0A4R0SR03,A0A4R0SR03,A0A4R0SR03
A0A4R2N9M3,A0A4R2N9M3,A0A1C5M470
A0A4U9D433,A0A4U9D433,A0A4U9D433
A0A485AZ43,A0A4U9D433,A0A4U9D433
A0A520NEC4,A0A520NEC4,A0A1V4RG56
A0A6G9AJH4,A0A6G9AJH4,A0A6G9AJH4
A0A7K2IE74,A0A7K2IE74,A0A7K2IE74
A0A7U9XE02,A0A7U9XE02,A0A7U9XE02
A0A7W0HGQ3,A0A7W0HGQ3,A0A7W0HGQ3
A0A828BZS7,A0A828BZS7,A0A3R9QI81
A1IHD1,A1IHD1,A1IHD1
A0A826HY73,A1IHD1,A1IHD1
A6ERN7,A6ERN7,D6KPJ5
C3DVN1,C3DVN1,A0A1H9CDL0
D4M4S6,D4M4S6,A0A1W1VP43
E1MAR4,E1MAR4,A0A174D5Y6
E6I8M8,E6I8M8,A0A1H2Z0U0
F5YA48,F5YA48,A0A1V4II71
G5KFE3,G5KFE3,A0A1H9CDL0
H1GG26,H1GG26,H1GG26
A0A0A2F9L4,A0A0A2F9L4,A0A1H2LC96
A0A0P0RE78,A0A0P0RE78,A0A0P0RE78
A0A174ULY3,A0A174ULY3,A0A1H2Z0U0
A0A1C5QP61,A0A1C5QP61,A0A1C5QP61
A0A1C6A8L4,A0A1C6A8L4,A0A1C6A8L4
A0A1I2B4B6,A0A1I2B4B6,A0A1I2B4B6
A0A1S8LKL4,A0A1S8LKL4,A0A1M6GBW1
A0A1S8L3W5,A0A1S8LKL4,A0A1M6GBW1
A0A1S8TEN4,A0A1S8TEN4,A0A1V4IRF8
A0A1V4IFJ8,A0A1V4IFJ8,A0A1V4IRF8
A0A1Z9NIR0,A0A1Z9NIR0,A0A7C1VDL4
A0A2E9R175,A0A2E9R175,A0A1Y4H2B8
A0A3B8LM56,A0A2E9R175,A0A1Y4H2B8
A0A2U1T4Z6,A0A2U1T4Z6,A0A2U1T4Z6
A0A7G7CNC7,A0A2U1T4Z6,A0A2U1T4Z6
A0A4P7QE55,A0A2U1T4Z6,A0A2U1T4Z6
A0A097IEB5,A0A2U1T4Z6,A0A2U1T4Z6
A0A847HDK5,A0A2U1T4Z6,A0A2U1T4Z6
A0A7X8MUM6,A0A2U1T4Z6,A0A2U1T4Z6
A0A6B8VRI6,A0A2U1T4Z6,A0A2U1T4Z6
